課程名稱,授課教師,學期,A+比例,A比例,A-比例,B+比例,B比例,B-比例,C+比例,C比例,C-比例,F比例
定向越野,莊珮琪,111-1,71.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
定向越野,莊珮琪,111-1,85.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
定向越野,莊珮琪,112-2,82.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
定向越野,莊珮琪,112-2,88.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
定向越野,莊珮琪,112-2,71.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
室內五人制足球,楊睿中,111-2,98.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
室內五人制足球初級,楊裕隆,107-2,45.83,37.5,16.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
室內五人制足球初級,楊裕隆,109-1,20.0,44.44,35.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
家事事件法,沈冠伶,109-2,21.16,30.29,48.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
家事事件法,許士宦,112-2,NaN,NaN,NaN,23.08,NaN,NaN,NaN,NaN,NaN,NaN
家禽學,魏恒巍,108-2,NaN,25.71,14.29,60.0,NaN,NaN,NaN,NaN,NaN,NaN
家禽學,林原佑,109-1,10.71,14.29,NaN,NaN,10.71,39.39,NaN,NaN,NaN,NaN
家禽學實習,魏恒巍,108-2,35.29,11.77,26.47,26.47,NaN,NaN,NaN,NaN,NaN,NaN
家禽學實習,林原佑,109-1,29.41,17.65,52.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN
寄生蟲學甲,蕭信宏,112-2,69.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
密碼學,雷欽隆,108-1,41.07,58.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
密碼學,雷欽隆,110-1,32.5,67.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
密碼學導論,陳君明,109-2,39.02,60.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
密碼學導論,陳君明,111-2,26.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
密碼學導論,陳君明,112-2,NaN,NaN,NaN,NaN,4.07,NaN,NaN,NaN,NaN,NaN
實分析一,陳俊全,111-1,42.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
實用英文寫作,熊宜君,109-2,19.15,80.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
實用英文寫作,熊宜君,111-1,NaN,NaN,40.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN
實驗動物學,王珮華,107-1,43.59,28.21,28.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
實驗動物學,邱智賢,108-1,16.22,21.62,16.22,45.95,NaN,NaN,NaN,NaN,NaN,NaN
專利101：專利制度入門與基礎,管中微,112-1,80.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專利法,李素華,108-2,NaN,NaN,75.44,14.62,9.94,NaN,NaN,NaN,NaN,NaN
專利法,李素華,111-2,16.99,12.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專利法,李素華,112-2,36.05,27.33,27.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專業實習一,林書妍,109-1,50.0,25.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專題研究,朱有田,107-2,80.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專題研究一,張宏浩,110-1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專題研究一,許 輔 (05),110-1,NaN,33.33,66.67,0.0,NaN,NaN,NaN,NaN,NaN,NaN
專題研究上,張芳嘉,111-1,83.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專題研究二,沈川洲,110-2,NaN,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專題討論一,吳思節 (05),110-1,NaN,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專題討論上,杜宜殷 ,109-1,15.38,76.93,76.93,76.93,7.79,0.0,NaN,NaN,NaN,NaN
專題討論上,張孟基,109-1,NaN,43.59,25.64,30.77,NaN,NaN,NaN,NaN,NaN,NaN
專題討論下,朱有田,107-2,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
專題討論下,杜宜殷,109-2,0.0,50.0,33.33,16.67,NaN,NaN,NaN,NaN,NaN,NaN
專題討論下,張孟基,109-2,13.16,23.68,63.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
小組討論一,謝正宜,112-1,13.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
小組討論二,謝正宜,112-2,16.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工場實習,蔡曜陽,111-1,14.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工場實習,李典儒,111-1,28.33,68.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程力學,胡明哲,112-1,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程及專業倫理,陳琪芳,111-2,84.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程及海工概論,丁肇隆,111-1,23.08,58.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程圖學,林宗岳,111-1,40.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程圖學,林宗岳,111-1,20.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程圖學,謝依芸,111-1,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程圖學與電腦製圖,朱元南,107-1,41.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學,李明穗,109-2,52.17,47.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-微分方程(一),丁建均,110-1,45.36,54.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-微分方程(一),丁建均,111-1,27.52,39.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-微分方程(一),黃定洧,111-1,26.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-微分方程(一),丁建鈞,111-2,27.52,39.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-微分方程(一),丁建均,112-1,NaN,NaN,15.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-線性代數,劉志文,108-1,NaN,NaN,18.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-線性代數,蘇柏青,110-1,19.28,16.87,63.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-線性代數,李宏毅,111-1,15.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-線性代數,李宏毅,112-1,NaN,NaN,NaN,11.27,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-線性代數,蘇柏青,112-1,22.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-線性代數	,楊東霖,111-1,13.04,19.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-複變,王暉,111-2,NaN,NaN,9.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-複變,王暉,111-2,29.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學-複變,李君浩,112-1,24.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學一,顏炳郎,108-1,31.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學一,王昭男,111-1,28.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學一,顏炳郎,111-1,57.38,42.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學一,許少瑜,112-1,17.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學上,黃信富,111-1,NaN,NaN,12.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學上,蕭浩明,111-1,NaN,NaN,14.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學上,黃信富,112-1,NaN,NaN,NaN,14.29,NaN,NaN,NaN,NaN,NaN,NaN
工程數學下,蕭浩明,111-2,25.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程數學二,胡明哲,111-2,6.67,15.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程材料,鄭憶中,111-1,NaN,NaN,NaN,11.43,NaN,NaN,NaN,NaN,NaN,NaN
工程材料,陳志軒,111-1,13.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程用生物學,謝博全,107-1,29.79,21.28,48.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程發展與社會變遷,楊申語,109-1,17.5,52.5,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程發展與社會變遷,楊申語,111-1,14.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程發展與社會變遷,楊申語,111-1,NaN,NaN,24.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程發展與社會變遷,楊申語,111-2,26.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
工程發展與社會變遷,楊申語,112-1,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨量資料系統,廖世偉,112-1,81.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巴里島甘美朗樂舞文化與實踐(克比亞),王櫻芬,110-1,NaN,54.55,27.27,18.18,NaN,NaN,NaN,NaN,NaN,NaN
市場與策略,李宗穎 ,108-2,20.0,40.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
布袋戲入門,黃僑偉,108-2,15.79,60.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
布農族語一上,余榮德,112-1,55.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
布農語一下,余榮德,112-2,70.97,29.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
希伯來經典與世界文明,曾宗盛,109-1,23.08,36.92,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
希伯來經典與世界文明,曾宗盛,110-1,15.62,84.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
常微分方程導論,林太家,111-1,NaN,5.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
常綠果樹及實習一,林書妍,109-1,7.41,62.96,29.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
平臺策略,孔令傑,109-2,NaN,NaN,NaN,16.18,NaN,NaN,NaN,NaN,NaN,NaN
幹細胞學導論,吳信志,107-1,NaN,NaN,NaN,50.0,8.33,41.67,NaN,NaN,NaN,NaN
廣義相對論,陳恒榆,109-2,NaN,NaN,23.53,5.88,70.59,NaN,NaN,NaN,NaN,NaN
建築導論,呂欽文,112-2,13.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
強制執行法,許士宦,110-1,2.5,15.0,82.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
彈性力學一,劉佩玲,111-1,NaN,NaN,41.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
從高壓物理到地心之旅,謝文斌,109-2,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微波系統導論,盧信嘉,112-1,20.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微生物學,林長平 ,107-2,NaN,NaN,45.21,8.22,46.58,NaN,NaN,NaN,NaN,NaN
微生物學免疫學及實驗,楊宏志,112-2,57.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微生物學實驗乙,楊宏志,112-2,72.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡雅如,108-1,35.25,64.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡雅如,109-1,20.49,14.75,64.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,楊策仲(07),109-1,NaN,NaN,NaN,NaN,72.03,8.47,19.49,NaN,NaN,NaN
微積分1,王振男 ,109-1,15.24,20.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡雅如(03),110-1,27.1,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡雅如,110-1,6.19,16.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡國榮,111-1,NaN,NaN,9.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,陳延安,111-1,6.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,吳侊儒,111-1,17.65,NaN,NaN,8.09,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡雅如,111-1,NaN,NaN,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,黃秀戀,111-1,36.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡國榮,111-1,34.48,18.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,傅斯緯,111-1,31.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡雅如,111-1,45.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡國榮,111-1,30.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡雅如,111-1,25.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡雅如,111-1,54.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡國榮,111-1,43.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,傅斯緯,111-1,28.57,15.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,陳彥宇,112-1,NaN,NaN,20.14,NaN,14.39,NaN,NaN,NaN,NaN,NaN
微積分1,傅斯緯,112-1,22.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,陳健樺,112-1,31.29,17.69,9.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,蔡國榮,112-1,32.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分1,彭俊文,112-1,19.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡雅如,108-1,20.71,79.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡雅如,109-1,32.81,67.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,楊策仲(07),109-1,42.02,57.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,王振男 ,109-1,23.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡雅如(03),110-1,25.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡雅如,111-1,NaN,NaN,NaN,6.09,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡國榮,111-1,NaN,NaN,NaN,NaN,NaN,7.83,NaN,NaN,NaN,NaN
微積分2,陳延安,111-1,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,吳侊儒,111-1,26.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,黃秀戀,111-1,37.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡國榮,111-1,24.35,10.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,傅斯緯,111-1,32.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡雅如,111-1,34.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡國榮,111-1,43.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡雅如,111-1,15.43,14.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡雅如,111-1,65.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡國榮,111-1,24.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡國榮,111-1,50.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,傅斯緯,111-1,44.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,傅斯緯,111-1,22.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,傅斯緯,112-1,25.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,蔡國榮,112-1,17.07,15.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分2,彭俊文,112-1,19.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡雅如,108-2,NaN,NaN,41.41,3.91,54.69,NaN,NaN,NaN,NaN,NaN
微積分3,王藹農,109-2,6.21,93.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,楊策仲(07),109-2,NaN,25.41,18.03,56.56,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,莊武諺 ,109-2,25.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡雅如(03),110-2,15.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,傅斯緯,111-2,22.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡雅如,111-2,11.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,黃秀戀,111-2,21.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,彭俊文,111-2,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,吳侊儒,111-2,16.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡國榮,111-2,60.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡雅如,111-2,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡雅如,111-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.21,20.51
微積分3,蔡國榮,111-2,56.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡國榮,111-2,43.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡國榮,111-2,43.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡國榮,111-2,50.39,14.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,傅斯緯,111-2,21.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,陳榮凱,112-2,5.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,陳健樺,112-2,30.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,蔡國榮,112-2,43.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分3,彭俊文,112-2,19.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,王藹農,109-2,12.03,87.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,楊策仲(07),109-2,NaN,NaN,NaN,57.26,8.87,33.87,NaN,NaN,NaN,NaN
微積分4,蔡雅如(03),110-2,9.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,蔡雅如,111-2,NaN,7.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,傅斯緯,111-2,NaN,44.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,吳侊儒,111-2,14.89,13.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,蔡國榮,111-2,23.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,蔡國榮,111-2,14.17,11.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,蔡國榮,111-2,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,傅斯緯,111-2,16.67,9.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,蔡國榮,112-2,24.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4,彭俊文,112-2,NaN,NaN,8.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4 ─ 在經濟商管的應用,崔茂培,109-2,23.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4 ─ 在經濟商管的應用,蔡雅如,112-2,19.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4 ─ 在經濟商管的應用,蔡國榮,112-2,41.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分4-在經濟商管的應用,蔡雅如,108-2,4.44,17.78,77.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分一,翁秉仁,109-1,8.96,7.46,83.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分乙,陳其誠（01）,109-1,32.39,14.79,52.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分乙,林太家,110-1,10.57,30.89,58.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分乙,張樹城,111-1,38.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分乙,張樹城,111-1,38.64,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分乙上,莊正良,107-1,NaN,22.94,8.26,68.81,NaN,NaN,NaN,NaN,NaN,NaN
微積分乙上,李聰成,107-1,20.17,79.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分乙上,翁秉仁,108-1,NaN,NaN,NaN,NaN,NaN,NaN,79.26,6.67,14.07,NaN
微積分乙上,翁秉仁,111-1,7.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分乙下,李聰成,107-2,NaN,NaN,52.34,8.41,39.25,NaN,NaN,NaN,NaN,NaN
微積分乙下,翁秉仁,108-2,NaN,NaN,NaN,37.86,12.62,49.51,NaN,NaN,NaN,NaN
微積分乙下,蔡雅如,108-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.15,9.62,19.23
微積分二,翁秉仁,110-2,NaN,NaN,NaN,8.0,NaN,NaN,NaN,NaN,NaN,NaN
微積分甲上,王藹農,107-1,NaN,NaN,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分甲上,劉瓊如,107-1,15.5,84.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
微積分甲下,黃秀戀,107-2,NaN,25.22,20.87,53.91,NaN,NaN,NaN,NaN,NaN,NaN
德文一上,蔡嘉穎 (01),106-1,43.14,56.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
德文一上,李秀蓮 ,107-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.0,5.0
德文一上,蔡嘉穎,112-1,15.22,23.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
德文一上,拉貝明契,112-1,43.64,18.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
德文一下,蔡嘉穎 (01),106-2,42.86,57.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
德文三上,林倩君,111-1,24.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
德文三下,林倩君 (01),109-2,NaN,NaN,NaN,71.43,19.05,9.52,NaN,NaN,NaN,NaN
德文二上,漢駿緯(03),108-1,28.26,36.96,34.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN
德文二下,漢駿緯(03),108-2,60.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
德文二下,林倩君,111-2,37.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
德文法學名著選讀一,林明昕,112-1,NaN,NaN,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
心智哲學,陳樂知,110-1,28.57,20.0,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN
心理健康促進與自殺防治,吳佳儀,111-2,32.95,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
心理及教育統計學上,徐永豐,108-1,NaN,14.74,14.74,70.53,NaN,NaN,NaN,NaN,NaN,NaN
心理及教育統計學上,姚開屏,111-1,NaN,NaN,NaN,NaN,12.94,NaN,NaN,NaN,NaN,NaN
心理及教育統計學下,徐永豐,108-2,6.02,16.87,77.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
心理及教育統計學下,姚開屏,111-2,34.07,17.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
心理實驗法上,郭柏呈,110-1,NaN,NaN,42.72,16.5,40.78,NaN,NaN,NaN,NaN,NaN
心理測驗,翁儷禎,112-1,NaN,NaN,14.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN
心理與神經資訊學,黃從仁,111-1,68.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
心與腦,賴文崧,111-2,66.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
心靈洞察與發現熱情,錢玉芬,109-1,28.57,71.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
性別、歷史與臺灣小說,張俐璇,109-1,25.0,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
性別、歷史與臺灣小說,張俐璇,110-1,23.4,42.55,34.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
性別面面觀,葉德蘭,111-1,30.61,25.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
意識哲學導論,陳樂知,111-1,33.33,29.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
愛情多樣性,許碩驛 ,111-1,61.54,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
愛情多樣性,許碩驛,111-2,73.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
愛的哲學思考,鄭義愷,110-1,NaN,17.65,29.41,52.94,NaN,NaN,NaN,NaN,NaN,NaN
愛的面面觀,齊肖齊,112-2,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
憲法,張文貞,107-1,NaN,26.54,27.78,45.68,NaN,NaN,NaN,NaN,NaN,NaN
憲法,蘇慧婕,107-1,NaN,NaN,NaN,44.09,14.17,41.73,NaN,NaN,NaN,NaN
憲法,葉俊榮,110-1,14.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
憲法,蘇慧婕,111-1,14.6,18.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
憲法,張文貞,111-1,22.22,27.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
憲法,蘇慧婕,112-1,15.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
憲法變遷專題研究二,葉俊榮,107-1,NaN,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
